#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
SAMN02147037	contig00011	35757	36170	+	H-NS	1-414/414	===============	0/0	100.00	99.28	card	BA000007.3:1738104-1737690	H-NS is a histone-like protein involved in global gene regulation in Gram-negative bacteria. It is a repressor of the membrane fusion protein genes acrE mdtE and emrK as well as nearby genes of many RND-type multidrug exporters.	cephalosporin;cephamycin;fluoroquinolone;macrolide;penam;tetracycline
SAMN02147037	contig00012	51689	52072	+	marA	1-384/384	===============	0/0	100.00	99.48	card	AP009048.1:1621287-1621671	In the presence of antibiotic stress E. coli overexpresses the global activator protein MarA which besides inducing MDR efflux pump AcrAB also down- regulates synthesis of the porin OmpF.	carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;monobactam;penam;penem;phenicol;rifamycin;tetracycline;triclosan
SAMN02147037	contig00013	23234	23764	+	emrR	1-531/531	===============	0/0	100.00	100.00	card	U00096.3:2810769-2811300	EmrR is a negative regulator for the EmrAB-TolC multidrug efflux pump in E. coli. Mutations lead to EmrAB-TolC overexpression.	fluoroquinolone
SAMN02147037	contig00013	23891	25063	+	emrA	1-1173/1173	===============	0/0	100.00	98.21	card	AP009048:2810082-2811255	EmrA is a membrane fusion protein providing an efflux pathway with EmrB and TolC between the inner and outer membranes of E. coli a Gram-negative bacterium.	fluoroquinolone
SAMN02147037	contig00013	25080	26618	+	emrB	1-1539/1539	===============	0/0	100.00	98.96	card	U00096:2812615-2814154	emrB is a translocase in the emrB -TolC efflux protein in E. coli. It recognizes substrates including carbonyl cyanide m-chlorophenylhydrazone (CCCP) nalidixic acid and thioloactomycin.	fluoroquinolone
SAMN02147037	contig00014	46052	47299	+	mdtA	1-1248/1248	===============	0/0	100.00	98.00	card	U00096:2154015-2155263	MdtA is the membrane fusion protein of the multidrug efflux complex mdtABC.	aminocoumarin
SAMN02147037	contig00014	47299	50421	+	mdtB	1-3123/3123	===============	0/0	100.00	98.62	card	U00096:2155262-2158385	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	aminocoumarin
SAMN02147037	contig00014	50422	53499	+	mdtC	1-3078/3078	===============	0/0	100.00	97.43	card	U00096:2158385-2161463	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	aminocoumarin
SAMN02147037	contig00014	54912	56315	+	baeS	1-1404/1404	===============	0/0	100.00	98.15	card	AP009048:2165012-2166416	BaeS is a sensor kinase in the BaeSR regulatory system. While it phosphorylates BaeR to increase its activity BaeS is not necessary for overexpressed BaeR to confer resistance.	aminocoumarin;aminoglycoside
SAMN02147037	contig00014	56312	57034	+	baeR	1-723/723	===============	0/0	100.00	99.31	card	AP009048.1:2166412-2167135	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	aminocoumarin;aminoglycoside
SAMN02147037	contig00015	26084	27316	+	Escherichia_coli_mdfA	1-1233/1233	===============	0/0	100.00	96.92	card	JQ394987:0-1233	Multidrug efflux pump in E. coli. This multidrug efflux system was originally identified as the Cmr/CmlA chloramphenicol exporter.	benzalkonium_chloride;rhodamine;tetracycline
SAMN02147037	contig00015	109046	110794	+	msbA	1-1749/1749	===============	0/0	100.00	99.03	card	U00096.3:966620-968369	MsbA is a multidrug resistance transporter homolog from E. coli and belongs to a superfamily of transporters that contain an adenosine triphosphate (ATP) binding cassette (ABC) which is also called a nucleotide-binding domain (NBD). MsbA is a member of the MDR-ABC transporter group by sequence homology. MsbA transports lipid A a major component of the bacterial outer cell membrane and is the only bacterial ABC transporter that is essential for cell viability.	nitroimidazole
SAMN02147037	contig00016	101122	101784	-	acrS	1-663/663	===============	0/0	100.00	98.79	card	U00096:3413465-3412802	AcrS is a repressor of the AcrAB efflux complex and is associated with the expression of AcrEF. AcrS is believed to regulate a switch between AcrAB and AcrEF efflux.	cephalosporin;cephamycin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan
SAMN02147037	contig00016	102183	103340	+	acrE	1-1158/1158	===============	0/0	100.00	98.96	card	U00096:3413863-3415021	AcrE is a membrane fusion protein similar to AcrA.	cephalosporin;cephamycin;fluoroquinolone;penam
SAMN02147037	contig00016	103352	106456	+	acrF	1-3105/3105	===============	0/0	100.00	99.07	card	U00096:3415032-3418137	AcrF is a inner membrane transporter similar to AcrB.	cephalosporin;cephamycin;fluoroquinolone;penam
SAMN02147037	contig00017	17748	18222	-	mphB	3-477/477	===============	0/0	99.58	97.47	card	AE005174.2:3397370-3397847	The mphB gene encodes for MPH(2')-II. This enzymes phosphorylates 14-membered and 16-membered macrolides.  It phosphorylates macrolides in GTP- dependent manner at 2'-OH hydroxyl of desosamine sugar of macrolides.	macrolide
SAMN02147037	contig00017	39682	42795	-	acrD	1-3114/3114	===============	0/0	100.00	98.91	card	AP009048.1:2586250-2589364	AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.	aminoglycoside
SAMN02147037	contig00017	73893	75197	-	Escherichia_coli_ampC1_beta-lactamase	1-1305/1305	===============	0/0	100.00	98.16	card	FN649414.1:2765050-2766355	An ampC-like beta-lactamase identified from Escherichia coli.	cephalosporin;penam
SAMN02147037	contig00020	64697	65905	+	mdtH	1-1209/1209	===============	0/0	100.00	98.84	card	U00096:1125326-1124117	Multidrug resistance protein MdtH	fluoroquinolone
SAMN02147037	contig00020	74536	75762	+	mdtG	1-1227/1227	===============	0/0	100.00	99.19	card	CP000800.1:1192954-1191727	The MdtG protein also named YceE appears to be a member of the major facilitator superfamily of transporters and it has been reported when overexpressed to increase fosfomycin and deoxycholate resistances. mdtG is a member of the marA-soxS-rob regulon.	fosfomycin
SAMN02147037	contig00024	6806	8272	-	mdtP	1-1467/1467	===============	0/0	100.00	98.16	card	AP009048.1:4304509-4303042	Multidrug resistance efflux pump. Could be involved in resistance to puromycin acriflavine and tetraphenylarsonium chloride	acridine_dye;nucleoside
SAMN02147037	contig00024	8269	10320	-	mdtO	1-2052/2052	===============	0/0	100.00	98.73	card	AP009048.1:4306557-4304505	Multidrug resistance efflux pump. Could be involved in resistance to puromycin acriflavine and tetraphenylarsonium chloride	acridine_dye;nucleoside
SAMN02147037	contig00024	10320	11351	-	mdtN	1-1032/1032	===============	0/0	100.00	97.97	card	AP009048.1:4307588-4306556	Multidrug resistance efflux pump. Could be involved in resistance to puromycin acriflavine and tetraphenylarsonium chloride.	acridine_dye;nucleoside
SAMN02147037	contig00024	40685	42328	-	eptA	1-1644/1644	===============	0/0	100.00	99.39	card	AP009048:4340268-4338624	PmrC mediates the modification of Lipid A by the addition of 4-amino-4-deoxy-L-arabinose (L-Ara4N) and phosphoethanolamine resulting in a less negative cell membrane and decreased binding of polymyxin B.	peptide
SAMN02147037	contig00025	59953	61164	+	mdtM	22-1233/1233	===============	0/0	98.30	95.55	card	U00096.3:4568519-4567286	Multidrug resistance protein MdtM	acridine_dye;fluoroquinolone;lincosamide;nucleoside;phenicol
SAMN02147037	contig00030	49924	51090	-	ugd	1-1167/1167	===============	0/0	100.00	97.26	card	U00096:2099613-2098446	PmrE is required for the synthesis and transfer of 4-amino-4-deoxy-L-arabinose (Ara4N) to Lipid A which allows gram-negative bacteria to resist the antimicrobial activity of cationic antimicrobial peptides and antibiotics such as polymyxin	peptide
SAMN02147037	contig00037	25118	26491	+	cpxA	1-1374/1374	===============	0/0	100.00	98.76	card	BA000007.3:4905062-4903688	CpxA is a membrane-localized sensor kinase that is activated by envelope stress. It starts a kinase cascade that activates CpxR which promotes efflux complex expression.	aminocoumarin;aminoglycoside
SAMN05263515	contig00001	139830	140647	+	bacA	1-818/822	========/======	2/2	99.39	85.59	card	U00096.3:3204131-3203309	The bacA gene product (BacA) recycles undecaprenyl pyrophosphate during cell wall biosynthesis which confers resistance to bacitracin.	peptide
SAMN05263515	contig00001	161191	162647	-	tolC	1-1466/1488	========/======	2/9	97.92	81.65	card	FJ768952:0-1488	TolC is a protein subunit of many multidrug efflux complexes in Gram negative bacteria. It is an outer membrane efflux protein and is constitutively open. Regulation of efflux activity is often at its periplasmic entrance by other components of the efflux complex.	aminocoumarin;aminoglycoside;carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;macrolide;penam;penem;peptide;phenicol;rifamycin;tetracycline;triclosan
SAMN05263515	contig00002	185365	186087	-	sdiA	1-723/723	===============	0/0	100.00	99.17	card	AE006468.2:2040377-2039654	SdiA is a cell division regulator that is also a positive regulator of AcrAB only when it's expressed from a plasmid. When the sdiA gene is on the chromosome it has no effect on expression of acrAB	cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan
SAMN05263515	contig00002	239352	240776	-	mdtK	1-1425/1425	===============	0/0	100.00	99.09	card	CP014358.1:2162750-2161325	A multidrug and toxic compound extrusions (MATE) transporter conferring resistance to norfloxacin doxorubicin and acriflavine.	fluoroquinolone
SAMN05263515	contig00002	360472	363593	+	mdtB	1-3122/3123	===============	0/0	99.97	81.45	card	U00096:2155262-2158385	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	aminocoumarin
SAMN05263515	contig00002	363601	366648	+	mdtC	7-3054/3078	===============	0/0	99.03	81.36	card	U00096:2158385-2161463	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	aminocoumarin
SAMN05263515	contig00002	369484	370205	+	baeR	1-722/723	===============	0/0	99.86	81.30	card	AP009048.1:2166412-2167135	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	aminocoumarin;aminoglycoside
SAMN05263515	contig00004	22112	23860	+	msbA	1-1749/1749	===============	0/0	100.00	84.91	card	U00096.3:966620-968369	MsbA is a multidrug resistance transporter homolog from E. coli and belongs to a superfamily of transporters that contain an adenosine triphosphate (ATP) binding cassette (ABC) which is also called a nucleotide-binding domain (NBD). MsbA is a member of the MDR-ABC transporter group by sequence homology. MsbA transports lipid A a major component of the bacterial outer cell membrane and is the only bacterial ABC transporter that is essential for cell viability.	nitroimidazole
SAMN05263515	contig00006	164705	165127	-	FosA7	1-423/423	===============	0/0	100.00	100.00	card	LAPJ01000014.1:36822-37245	fosA7 is an enzyme that confers resistance to fosfomycin in Escherichia coli by breaking the epoxide ring of the molecule.	fosfomycin
SAMN05263515	contig00008	18698	19891	+	Escherichia_coli_acrA	1-1194/1194	===============	0/0	100.00	83.33	card	U00096.3:485619-484425	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. coli.	cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan
SAMN05263515	contig00008	19914	23045	+	acrB	1-3132/3150	========/======	2/2	99.40	85.64	card	U00096.3:484403-481253	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan
SAMN05263515	contig00008	122287	123444	+	Escherichia_coli_ampH	1-1158/1158	===============	0/0	100.00	80.14	card	AP012030.1:396711-395553	AmpH is a class C ampC-like beta-lactamase and penicillin-binding protein identified in Escherichia coli.	cephalosporin;penam
SAMN05263515	contig00008	150983	151447	-	golS	1-465/465	===============	0/0	100.00	99.14	card	AE006468.2:400860-401325	GolS is a regulator activated by the presence of golD and promotes the expression of the MdsABC efflux pump.	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem;phenicol
SAMN05263515	contig00008	154024	155250	+	mdsA	1-1227/1227	===============	0/0	100.00	98.53	card	AE006468.2:398284-397057	MdsA is the membrane fusion protein of the multidrug and metal efflux complex MdsABC.	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem;phenicol
SAMN05263515	contig00008	155247	158414	+	mdsB	1-3168/3168	===============	0/0	100.00	98.99	card	AE006468.2:397061-393893	MdsB is the inner membrane transporter of the multidrug and metal efflux complex MdsABC. mdsB corresponds to 1 locus in Pseudomonas aeruginosa PAO1 (gene name: mexQ) and 2 loci in Pseudomonas aeruginosa LESB58.	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem;phenicol
SAMN05263515	contig00008	158377	159888	+	mdsC	1-1512/1512	===============	0/0	100.00	98.74	card	AE006468.2:393931-392419	MdsC is the outer membrane channel of the multidrug and metal efflux complex MdsABC.	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem;phenicol
SAMN05263515	contig00009	151310	154423	-	acrD	1-3114/3114	========/======	2/2	99.97	81.89	card	AP009048.1:2586250-2589364	AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.	aminoglycoside
SAMN05263515	contig00010	24916	25353	+	AAC(6')-Iy	1-438/438	===============	0/0	100.00	97.72	card	AF144880:3541-3979	AAC(6')-Iy is a chromosomal-encoded aminoglycoside acetyltransferase in S. enteritidis and S. enterica. Regulatory mutation required to increase expression of this chromosomally-encoded gene for resistance. In the specific system aminoglycoside resistance was due to a transcriptional fusion secondary to a chromosomal deletion in which the downstream aac(6')-Iy gene was placed under the control of the upstream nmpC promoter.	aminoglycoside
SAMN05263515	contig00010	164727	165140	+	H-NS	1-414/414	===============	0/0	100.00	88.89	card	BA000007.3:1738104-1737690	H-NS is a histone-like protein involved in global gene regulation in Gram-negative bacteria. It is a repressor of the membrane fusion protein genes acrE mdtE and emrK as well as nearby genes of many RND-type multidrug exporters.	cephalosporin;cephamycin;fluoroquinolone;macrolide;penam;tetracycline
SAMN05263515	contig00011	152869	154512	+	yojI	1-1644/1644	========/======	7/10	99.70	80.17	card	U00096.3:2308615-2306971	YojI mediates resistance to the peptide antibiotic microcin J25 when it is expressed from a multicopy vector. YojI is capable of pumping out microcin molecules.  The outer membrane protein TolC in addition to YojI is required for export of microcin J25 out of the cell. Microcin J25 is thus the first known substrate for YojI.	peptide
SAMN05263515	contig00013	62996	64362	-	cpxA	1-1367/1374	===============	0/0	99.49	85.15	card	BA000007.3:4905062-4903688	CpxA is a membrane-localized sensor kinase that is activated by envelope stress. It starts a kinase cascade that activates CpxR which promotes efflux complex expression.	aminocoumarin;aminoglycoside
SAMN05263515	contig00018	86627	87010	+	marA	1-384/384	===============	0/0	100.00	86.98	card	AP009048.1:1621287-1621671	In the presence of antibiotic stress E. coli overexpresses the global activator protein MarA which besides inducing MDR efflux pump AcrAB also down- regulates synthesis of the porin OmpF.	carbapenem;cephalosporin;cephamycin;fluoroquinolone;glycylcycline;monobactam;penam;penem;phenicol;rifamycin;tetracycline;triclosan
SAMN05263515	contig00019	8396	9583	-	CMY-59	1-1188/1188	===============	0/0	100.00	99.92	card	AB587082:0-1188	CMY-59 is a beta-lactamase found in Shigella spp.	cephamycin
SAMN05263515	contig00022	52200	52872	+	kdpE	1-673/678	========/======	2/2	99.12	81.45	card	U00096.3:721733-721055	kdpE is a transcriptional activator that is part of the two-component system KdpD/KdpE that is studied for its regulatory role in potassium transport and has been identified as an adaptive regulator involved in the virulence and intracellular survival of pathogenic bacteria. kdpE regulates a range of virulence loci through direct promoter binding.	aminoglycoside
SAMN05263515	contig00026	49640	50170	+	emrR	1-531/531	===============	0/0	100.00	85.69	card	U00096.3:2810769-2811300	EmrR is a negative regulator for the EmrAB-TolC multidrug efflux pump in E. coli. Mutations lead to EmrAB-TolC overexpression.	fluoroquinolone
SAMN05263515	contig00026	50297	51469	+	emrA	1-1173/1173	========/======	2/2	99.91	82.28	card	AP009048:2810082-2811255	EmrA is a membrane fusion protein providing an efflux pathway with EmrB and TolC between the inner and outer membranes of E. coli a Gram-negative bacterium.	fluoroquinolone
SAMN05263515	contig00026	51486	53024	+	emrB	1-1539/1539	===============	0/0	100.00	84.34	card	U00096:2812615-2814154	emrB is a translocase in the emrB -TolC efflux protein in E. coli. It recognizes substrates including carbonyl cyanide m-chlorophenylhydrazone (CCCP) nalidixic acid and thioloactomycin.	fluoroquinolone
SAMN05263515	contig00033	16633	17265	+	CRP	1-633/633	===============	0/0	100.00	87.84	card	AP009048.1:4154296-4153663	CRP is a global regulator that represses MdtEF multidrug efflux pump expression.	fluoroquinolone;macrolide;penam
SAMN10163228	contig00001	137453	138604	-	ADC-2	1-1152/1152	===============	0/0	100.00	97.92	card	AY177427.1:1141-2293	ADC-2 is a beta-lactamase found in Oligella urethralis.	cephalosporin
SAMN10163228	contig00001	205458	206909	-	adeH	1-1452/1452	===============	0/0	100.00	99.31	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
SAMN10163228	contig00001	206919	210098	-	adeF	1-3180/3180	===============	0/0	100.00	96.73	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline
SAMN10163228	contig00001	210105	211325	-	adeG	1-1221/1221	===============	0/0	100.00	97.38	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
SAMN10163228	contig00001	211541	212554	+	adeL	1-1014/1014	===============	0/0	100.00	98.72	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline
SAMN10163228	contig00001	215863	216192	-	abeS	1-330/330	===============	0/0	100.00	97.88	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide
SAMN10163228	contig00001	474663	476141	+	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	98.11	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	acridine_dye;macrolide
SAMN10163228	contig00001	582362	583015	-	adeN	1-654/654	===============	0/0	100.00	99.08	card	KF147862:0-654	AdeN is a repressor of AdeIJK a RND-type efflux pump in Acinetobacter baumannii. Its inactivation increases expression of AdeJ.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penem;phenicol;rifamycin;tetracycline
SAMN10163228	contig00002	130880	132226	-	abeM	1-1347/1347	===============	0/0	100.00	99.18	card	AB204810:186-1533	AbeM is an multidrug efflux pump found in Acinetobacter baumannii.	acridine_dye;fluoroquinolone;triclosan
SAMN10163228	contig00003	237381	238205	+	OXA-106	1-825/825	===============	0/0	100.00	100.00	card	EF650032:0-825	OXA-106 is a beta-lactamase found in A. baumannii	cephalosporin;penam
SAMN10163228	contig00009	1086	2390	-	Acinetobacter_baumannii_AbaQ	1-1305/1305	===============	0/0	100.00	98.24	card	CP001182.2:2256889-2255584	AbaQ is an MFS transporter mainly involved in the extrusion of quinolone-type drugs in A. baumannii	fluoroquinolone
SAMN10163228	contig00019	41600	42850	+	adeI	1-1251/1251	===============	0/0	100.00	99.44	card	CP001182.2:3283426-3284677	AdeI is the membrane fusion protein of the AdeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penem;phenicol;rifamycin;tetracycline
SAMN10163228	contig00019	42863	46039	+	adeJ	1-3177/3177	===============	0/0	100.00	99.65	card	AY769962:2434-5611	AdeJ is a RND efflux protein that acts as the inner membrane transporter of the AdeIJK efflux complex. It has 57% identity with E. coli AcrB.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penem;phenicol;rifamycin;tetracycline
SAMN10163228	contig00019	46039	47493	+	adeK	1-1455/1455	===============	0/0	100.00	99.11	card	AY769962:5610-7065	AdeK is the outer membrane factor protein in the adeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penem;phenicol;rifamycin;tetracycline
SAMN10163228	contig00025	14160	15449	-	Acinetobacter_baumannii_AbaF	1-1290/1290	===============	0/0	100.00	97.05	card	CP000521.1:1558523-1557233	Expression of abaF in E. coli resulted in increased resistance to fosfomycin.	fosfomycin
SAMN10163228	contig00039	2727	5834	-	adeB	1-3108/3108	===============	0/0	100.00	98.26	card	AF370885.1:4628-7736	AdeB is the multidrug transporter of the adeABC efflux system.	glycylcycline;tetracycline
SAMN10163228	contig00039	5834	7024	-	adeA	1-1191/1191	===============	0/0	100.00	98.24	card	AF370885.1:3438-4629	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	glycylcycline;tetracycline
SAMN10163228	contig00039	7170	7913	+	adeR	1-744/744	===============	0/0	100.00	98.12	card	HM440348:0-744	AdeR is a positive regulator of AdeABC efflux system. AdeR inactivation leads to susceptibility to aminoglycoside antibiotics.	glycylcycline;tetracycline
SAMN10163228	contig00039	7945	9009	+	adeS	1-1065/1086	===============	0/0	98.07	97.00	card	HM440348:775-1861	AdeS is a sensor kinase in the AdeRS regulatory system of AdeABC. It is essential for AdeABC expression.	glycylcycline;tetracycline
